,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
830,6.578262,1.1352897,8.714981,4.6649375,8.680247,8.547353,5.2843857,8.321642,6.191495,16.85662,0.0,8.595663,10.09996,12.976336,7.496812,5.5952244,9.203402,7.9867206,10.220694,0.0,5.0589366,13.216334,8.041554,4.991105,3.443048,1.4489825,12.276948,9.66249,2.2431445,10.44262,7.9169617,8.286996
831,14.579908,12.072626,11.498877,10.414058,4.3872004,1.4736397,20.78742,13.529602,6.0109305,15.078198,4.969645,26.885738,9.300627,10.190552,17.26937,11.897156,5.6681585,17.523287,3.0162196,4.2992477,7.642099,11.376413,27.392014,7.7892494,3.8419228,11.959583,14.3688,15.589953,8.768245,15.751439,14.856879,12.086657
832,10.74353,6.8132067,6.7399144,10.63871,0.89745224,1.4346511,10.931641,2.2708702,2.0382671,5.2643895,0.0,4.8790145,11.703036,9.180453,11.5304575,1.3677516,14.293564,8.176073,0.0,10.778606,11.448739,7.4106603,11.362854,10.775445,5.9087114,5.660405,11.024303,0.0,8.13325,10.493934,8.0942,10.838819
833,8.871096,5.519097,1.8422513,4.8705807,4.415118,0.46145892,3.8370514,4.82705,0.06217119,8.746977,2.5672033,5.7463036,6.135648,0.0,6.7867737,5.130387,16.368538,9.435665,6.436575,14.414644,13.825449,11.303038,8.486352,7.614461,10.614687,5.08951,4.45378,7.6443634,8.875574,7.8171973,6.864709,0.54265314
834,0.0,5.910479,11.589039,13.092151,5.6381097,0.0,8.78681,3.4020004,3.8772178,5.473399,2.0842304,8.563237,13.700588,6.226245,6.368465,0.0,14.322464,7.281155,7.373616,3.689198,0.0,0.0,11.597686,13.181624,7.877615,5.6105423,19.015356,9.832467,8.404375,12.263926,10.554506,10.133639
835,7.476273,11.455051,17.516144,19.95781,7.212491,1.5466592,18.98537,7.2676315,11.895341,13.557146,6.9348373,18.244259,16.219936,9.251733,15.057767,2.2701287,14.646196,16.471678,20.348425,10.120787,10.465315,12.091422,28.147232,13.205006,8.851223,7.8597336,11.937658,10.755563,14.775049,23.135588,12.047929,14.035959
836,9.908992,8.042136,5.3991804,10.0129,10.12992,2.9030113,3.3478935,12.384182,4.1570997,7.899358,0.0,6.328512,11.382608,4.104583,0.08104406,1.0435266,14.85791,0.0,9.0792465,12.311272,4.86711,13.232233,2.4339685,6.243666,5.413851,4.372306,7.9207044,12.033939,18.328657,7.5476213,7.238324,13.985946
837,5.803377,9.775077,11.430138,2.9843755,0.0,0.0,5.7300534,7.387697,0.0,3.121819,2.5304523,7.0337934,10.003179,0.0,4.12509,9.017074,0.0,4.28213,8.458899,8.643393,2.198247,6.7192254,7.3346024,1.537511,6.9100337,2.5599413,12.543116,4.065823,14.636024,4.757876,3.3721988,5.6248364
838,3.374963,7.8900237,4.761913,0.09519696,4.300707,3.9499316,13.13189,1.6961808,7.5842857,4.613312,2.219996,5.060759,4.968337,6.773752,6.7564383,9.272261,4.9877176,5.623926,10.5028105,13.092495,6.474076,3.197425,9.333989,4.388847,3.5969129,3.8689604,4.4775615,6.3887205,9.930605,4.486389,3.6641567,7.491717
839,1.5539241,6.2774496,8.6708355,15.857975,1.4679774,0.0,3.7788124,2.4698682,2.4856482,11.87731,12.584896,16.168533,1.7772744,5.1642694,6.4046745,0.0,20.832348,15.305738,9.060267,5.378527,3.707601,8.841827,5.3545895,10.40506,2.267129,0.22234929,9.600999,9.38336,8.876428,4.4201517,13.425433,21.07835
840,2.6797016,0.0,9.405905,6.483878,7.46698,0.0,8.001336,11.090589,0.0,10.310227,5.999783,11.685387,5.2046585,11.071828,15.763644,4.1375666,6.3029156,12.861381,17.67004,4.9219117,7.8790197,8.321295,3.7248573,0.0,3.6987784,9.142243,16.870598,11.688909,13.740277,25.091373,13.318048,14.227119
841,12.727319,5.748377,3.8335178,15.006854,2.23262,0.5299537,14.64611,12.227579,0.6476171,5.0907073,6.5045652,2.0151827,16.823866,13.251952,11.474092,0.0,18.805592,17.181524,7.695279,6.309753,1.8373629,7.005646,13.428746,11.581685,6.0979114,8.620251,11.72481,8.118485,3.6112585,13.943969,17.622938,9.031247
842,12.869536,4.9948416,10.086113,11.163577,0.0,0.0,17.662104,6.5772595,3.0042634,15.241788,3.246227,15.620252,10.560982,9.393083,8.532547,0.0,14.485224,14.612045,9.637038,15.36787,4.5768914,14.701154,5.303258,15.849989,0.0,4.634228,26.33552,7.065961,15.040435,3.3940759,14.027496,7.5597525
843,5.5231028,5.3742776,6.694388,13.911668,5.2740955,1.9828198,5.932583,1.5330943,10.063793,15.2474375,6.2910185,10.069554,18.261106,11.813223,17.60571,8.951173,16.972029,4.9894853,16.980824,12.35524,10.941972,5.1920004,19.433132,9.166667,8.009956,10.600481,7.498959,16.622137,9.231359,20.270477,6.23178,9.13046
844,7.351113,7.8893924,6.5214114,6.118472,0.0,2.9867196,4.2936335,10.384229,3.573843,11.0893345,4.7160316,12.397436,11.028629,8.150029,10.025296,3.829167,11.858294,3.9236164,7.8038387,11.2812805,14.392586,8.164991,9.907477,0.0,3.458899,2.4583497,21.314198,0.13972127,13.973022,5.937981,2.6461875,4.0539136
845,10.162432,8.4769945,11.149629,4.74163,3.3731806,5.1601257,10.948798,10.380878,10.10323,19.070236,2.0488338,15.756243,10.438939,10.399975,11.525075,9.161047,8.857034,12.4356785,11.465251,0.73530746,2.252122,15.691278,7.6535387,0.0,5.9309998,3.9429235,19.628563,5.0653067,3.2182026,16.806242,9.124787,14.675294
846,8.6848545,7.519645,7.435547,8.016596,6.579195,2.413635,16.267834,8.550614,14.504315,19.76007,7.428628,8.714841,4.278919,6.580393,10.877516,0.63991046,14.073954,5.121834,18.763388,22.529713,14.220365,11.613844,19.75615,17.891075,6.913371,9.179349,6.0128593,10.542705,10.415085,14.853931,10.224233,11.82078
847,6.1305823,2.1544003,6.807482,7.284007,1.4769431,0.0,11.773883,11.528423,7.7681766,10.235747,10.485835,23.669003,3.3782108,16.514534,18.903631,3.4796047,9.805281,12.581164,13.492017,3.5990214,1.0083786,5.451467,17.005203,9.55687,8.088314,10.510151,16.153416,12.920702,6.7463436,23.934008,21.366144,18.736948
848,8.609537,9.617408,9.557013,5.9723487,14.480107,1.9879944,15.640305,7.4504476,11.441745,12.900016,3.5163872,10.976189,9.796059,5.004246,11.324238,1.4138898,23.63911,7.1217914,16.859394,11.072384,8.121717,15.569543,13.953683,13.583244,10.55475,8.53093,6.279903,15.541362,22.407228,16.195763,13.485001,9.685126
849,1.9241908,5.813782,8.589969,7.6004643,12.777509,1.9997479,2.959405,11.894239,7.9104276,2.5478191,5.047908,9.572373,10.526003,6.331085,10.643599,2.3677564,16.564348,6.363912,13.984245,0.28132248,6.377155,6.021849,10.613907,5.302601,5.977038,7.591335,11.182848,7.441696,13.1112385,17.008959,13.634897,7.623093
850,13.052319,9.5655575,8.448045,8.966969,2.5065608,0.10699868,16.688614,4.34354,10.509444,11.647177,3.624458,19.370224,8.583978,5.1626377,8.011382,6.5691037,11.838769,11.796384,12.276757,29.73861,8.642391,3.8775501,17.862507,11.872615,8.551611,6.4973974,4.5717497,3.3295197,17.980385,17.790897,12.788282,15.550701
851,4.3133903,3.5272279,7.252649,1.9884229,2.9756446,4.6410494,4.984782,7.266631,4.132782,7.800972,5.7270403,0.95307195,5.2748933,3.530506,3.698783,5.9747496,5.1064568,7.3640695,6.480091,7.7123528,8.906535,4.073675,7.705823,7.995126,3.695434,4.575737,2.474034,4.9795737,2.2224975,2.1072118,0.0,6.5958614
852,11.685561,11.019483,8.872466,6.798001,3.3194475,5.2479362,14.459507,14.045213,10.470564,26.021877,5.016843,18.778704,15.327711,14.488079,13.604762,12.586756,12.892058,12.635076,12.0156555,0.0,5.2016187,11.962466,11.698613,1.2864634,3.627473,10.965046,16.522068,6.928362,6.921703,13.354992,17.511421,19.385542
853,2.4259865,5.0660367,3.3893378,3.5261168,2.9077349,4.634551,5.1386094,6.981267,8.309793,9.861821,6.2579603,4.0104055,2.0072324,5.381406,8.280608,7.744023,7.7737246,1.9358497,7.573044,11.421453,11.99262,2.7004218,4.4780707,5.2599893,5.13828,7.6011224,0.88172174,11.126305,3.9286351,1.8385155,3.1779253,7.412468
854,8.280976,10.091447,7.768718,2.3303275,7.6290846,1.1478022,2.2523928,10.882935,7.530397,2.6113076,0.0,8.004948,10.317666,1.1582168,7.755594,3.267713,4.5767603,2.4712667,0.0014878511,9.461573,3.2865248,6.095715,2.6222997,2.7981064,2.5582833,6.480119,9.722824,0.018508792,11.108848,7.478727,0.5607781,3.3915844
855,10.723481,4.1163626,7.197768,11.534795,7.802559,0.0,13.97728,7.482086,3.9877968,5.757885,5.9419065,6.4633093,0.0,3.9743469,5.635132,3.5465312,13.272205,3.527692,7.4062862,18.782104,9.211524,5.4775224,9.813184,6.6240754,2.108349,5.4988556,6.132074,4.1302896,7.7582417,21.051226,7.025985,4.473885
856,10.995293,8.71854,0.0,10.293831,0.39351702,0.752241,13.407823,2.7235377,10.365888,22.626049,3.8298836,21.611778,21.130325,12.300982,18.289896,3.4587784,11.049921,8.981854,16.927927,9.649236,9.4213085,10.390226,16.264072,11.140645,3.3694851,9.1946,27.4036,13.2785225,12.9444475,18.782875,17.120844,11.709445
857,4.7833405,6.5576925,8.872546,12.154315,9.4003935,0.0,16.04153,11.059665,6.5665536,19.80968,3.1312668,14.217381,19.302006,13.59017,8.471746,2.255117,15.134863,13.974024,16.800358,7.378845,10.485779,16.635704,10.063688,5.372051,0.0,12.4453745,20.016155,14.40184,12.765594,20.013865,19.963253,19.227829
858,13.045851,10.846978,4.902985,10.631301,1.1588967,6.313531,18.679333,5.8554764,4.633991,3.7673411,5.497122,23.481674,6.168862,10.66289,11.331884,2.857322,9.849408,14.967358,5.7956333,5.1488113,0.0,12.588226,12.313929,6.028092,0.0,9.099717,21.698223,13.67714,10.305095,10.227989,11.270343,14.31598
859,4.880467,6.338313,1.2650628,4.589937,4.4821906,3.5648139,9.276464,5.287825,7.165954,2.6808453,1.7790308,5.015753,1.6661619,0.9220601,3.8226113,6.2512903,9.589027,5.438436,9.132974,11.490709,5.303984,7.419374,7.035014,2.9498322,5.181033,7.742601,5.3964605,2.6463327,6.178277,15.243877,4.495145,6.538264
860,11.106299,10.532465,8.915371,6.0602927,2.801408,7.1527014,4.043771,4.427711,6.7073207,20.743553,5.792466,12.286359,12.074816,19.606333,15.164198,5.6929064,5.2755156,9.405455,12.657851,0.0,8.071882,7.5574603,9.055688,0.0,4.920763,5.3127346,10.992748,0.9769387,8.540931,13.425314,11.132386,7.7166767
861,0.0,1.1340652,2.5618272,3.1934214,4.4283366,4.299842,8.405196,2.5532231,4.835523,3.50632,4.8668175,2.5335982,0.22960457,4.0750723,4.7528257,5.7764893,5.2971115,4.8778625,3.55505,10.405088,0.84583306,5.021601,6.622552,2.296691,3.1041129,0.80767393,5.1550236,2.3594317,7.5238857,15.319525,0.83321714,4.5848584
862,9.177941,11.435761,11.860492,16.127472,4.45938,0.38099074,14.895946,3.7100914,5.54476,12.885816,3.0531676,8.030381,8.301809,6.3506365,0.0,0.0,12.804311,5.9768887,3.4378295,1.7376268,7.5155873,5.836609,12.45582,9.261102,8.360027,4.7744412,20.176851,4.991837,9.808712,6.7358875,8.733249,8.559577
863,6.432621,7.4944468,10.549158,6.2351613,5.206085,0.8933288,16.52057,0.057616606,6.219121,8.786042,3.9264202,11.821117,4.7479954,3.5601816,6.6125374,4.0491867,2.371156,8.090271,10.740503,15.609446,8.633372,5.019718,5.288291,6.694248,1.2975528,6.59369,5.6680746,4.954245,10.991519,4.9326487,8.930797,5.739171
864,5.7465544,10.019551,6.7191944,0.0,7.808364,3.7750015,18.548582,3.416707,11.088998,4.9011908,4.543482,8.4318075,11.088602,7.145211,6.056759,4.206662,11.900417,5.706825,12.713217,14.804136,10.017036,7.7939467,17.784622,9.793652,4.147912,4.2815285,10.78586,8.862043,11.254053,4.8373594,9.695784,6.462342
865,11.32833,4.94639,4.5692554,3.1157439,4.095086,0.0,4.7025175,2.448713,0.0,4.3648653,8.209632,0.9785116,15.134604,11.29165,16.226757,5.5693545,6.721465,6.657166,9.027637,4.350318,0.0,0.48267996,8.882292,11.169664,2.192533,9.954593,5.2636967,5.6755447,4.5011387,6.3310237,11.082653,6.909845
866,5.775081,5.315769,8.291479,14.483661,1.0008842,0.5381439,17.942945,5.5378866,3.6402612,2.0458474,10.105257,12.549399,17.20084,8.269674,12.336737,4.3469524,18.579777,10.2562065,10.10643,4.6710243,7.261665,11.346433,21.055984,11.429533,10.062477,6.607059,14.0426035,13.852881,9.807232,18.120192,8.752821,11.463258
867,7.3609166,2.9190698,2.5079257,8.100312,7.8180695,5.8168178,9.056231,13.115803,11.269198,17.679554,4.341394,4.82518,11.286388,3.9846363,10.1697,5.8049765,12.8846855,4.090413,11.595997,11.777035,10.721737,6.5296364,7.4708214,7.968261,3.5851412,8.626916,10.338789,15.663074,9.171879,4.079526,7.5131865,12.263244
868,12.116955,1.0186177,11.402376,8.121475,4.855662,3.1987574,15.15243,8.778975,6.264421,10.250743,10.349676,9.41621,5.641608,3.6996107,9.7779665,13.05551,15.743456,6.826102,10.956263,18.903433,10.389717,6.3197966,19.190212,2.97758,2.042397,7.2937484,9.63409,4.3229876,10.761251,24.213638,7.5649195,9.155123
869,4.4163575,5.6812353,12.621442,8.265025,7.626297,6.471961,14.313374,0.017343238,9.074859,3.8911753,6.6824584,12.342928,8.56707,9.857853,6.8955827,4.1995683,13.196432,5.8162518,10.447436,8.925404,5.973161,5.518884,22.387493,3.6115298,3.8985977,12.840507,11.448495,4.883155,7.068409,9.663566,6.68141,7.808894
870,11.829337,1.2381599,3.5575705,4.044099,10.766139,4.238078,0.77406824,8.63197,5.776264,2.5117764,0.0,4.2665176,6.0004582,8.772443,1.5294023,4.056959,12.004095,4.570514,7.870756,2.2890632,4.794348,7.1298466,2.9534345,3.0296936,4.843566,2.6996994,15.557821,7.2335386,11.851806,10.09809,0.0,7.9665647
871,12.859873,3.466082,3.026399,10.145907,5.1260595,3.60765,0.036967143,0.91304165,0.9603808,6.2698984,6.586792,1.6178434,19.13057,7.6002817,17.207893,2.411534,7.3588314,17.228077,16.467958,5.0153456,0.0,0.0,4.2290964,8.252634,1.3262691,8.383205,14.616354,9.966404,5.312298,12.299695,13.184029,5.7541428
872,20.510317,19.552887,17.060503,15.317854,4.285083,1.7501743,20.659557,11.081745,14.361165,15.995507,9.899506,22.689882,11.147947,16.432997,12.528206,4.9588623,6.5578003,20.480711,13.242422,7.789241,0.32262814,13.762982,24.568989,3.3443515,3.826625,13.930539,19.386452,10.704708,12.781031,15.394992,12.364813,12.549769
873,11.896679,3.432383,3.7123566,5.378888,0.0,3.7802558,5.621225,2.4968634,11.522682,8.604629,5.6530046,13.269362,5.0705047,2.5490475,0.008474752,8.762667,8.234793,5.9881783,8.610161,5.550544,3.280466,7.302125,5.7734814,3.6634622,5.935941,5.500458,12.228493,3.531888,0.0,0.27512014,1.2325107,5.128227
874,14.714376,6.0600033,9.581602,12.212489,2.8931165,4.477069,15.003794,13.599552,9.839207,12.239574,11.255745,11.619494,6.9740624,9.61368,10.983595,10.747082,20.507883,6.0283256,12.783628,27.314344,8.193172,8.235964,18.737892,1.8638971,5.2333035,8.085004,3.5499878,6.266623,13.8266735,23.41566,6.7901344,8.584458
875,13.102601,2.6354704,9.197679,1.5746756,9.232332,0.21382785,14.305119,3.9043288,3.0354617,17.380722,0.26828456,17.59624,9.165147,5.6373644,7.7054234,1.6596972,9.865044,5.8012757,14.252703,9.357536,5.0024357,13.506994,7.879196,12.328221,0.0,4.714721,16.22886,5.2566757,0.0,19.36084,11.9644,14.031691
876,10.385641,6.2651825,8.073313,5.9753346,1.0456692,2.904565,7.2772818,10.340478,0.0,9.983119,4.0222797,10.818147,3.9067721,6.846265,5.7400317,2.4063733,13.599731,6.7134085,3.6254687,13.050163,12.062317,13.396502,11.931027,8.491343,0.0,4.8955703,18.381144,0.049300432,10.420041,5.119196,6.5764055,13.959477
877,3.4948633,4.3384852,6.8089037,2.6067774,2.94273,11.523228,0.4706269,6.4566646,3.1125326,5.7229857,1.4947922,4.58569,6.336718,5.8312063,3.429981,2.1115665,4.722105,6.5191793,7.13614,3.0315495,4.173729,2.0522113,7.6747837,4.300005,6.5451694,6.6884117,5.1181087,2.5531254,0.80566156,0.0,5.9895525,3.0666323
878,0.34661192,4.1663756,10.491067,7.1048937,6.664575,7.387637,14.533632,9.275397,7.9280143,19.149174,5.3843546,13.179307,12.487819,9.134472,13.097382,1.2749271,12.306047,11.715259,17.108059,16.425669,10.314731,8.071761,10.458744,11.500787,0.0,7.3155994,2.1394587,11.53963,11.330706,21.851011,8.952078,9.878512
879,10.718802,12.599543,14.496764,9.412253,1.9372091,1.0773314,6.5001903,10.357668,6.2239614,6.93911,0.0,4.8340893,10.601499,2.5828152,2.4016597,7.4069386,12.692166,4.619073,14.100852,19.100986,19.781076,11.475845,17.102364,6.9130898,9.53333,6.6649694,17.089035,13.153066,23.691212,9.182368,7.165532,8.087489
880,13.624308,5.674199,6.9187956,5.017551,2.747428,0.0,10.81296,10.930203,12.442566,19.256477,4.38315,20.844294,1.5654186,13.019834,6.9232607,6.7633777,1.8206537,11.296636,5.601381,7.5124536,2.7661326,6.6960845,8.681001,10.990732,1.5113952,3.9722672,9.155933,14.378209,6.040534,21.92968,16.804136,12.0762415
881,7.3631454,13.076551,5.1292453,14.733303,0.0,0.0,11.9157915,8.178029,11.384368,9.731931,6.485451,12.740177,10.433059,9.26221,8.439975,1.0846112,18.98567,18.057083,8.846058,6.4872622,4.7750664,18.392113,15.601239,15.286056,4.2114253,6.2026043,21.116297,7.5357103,9.753434,5.581377,20.128569,7.144546
882,11.074998,11.967154,5.280565,7.24141,6.0179005,0.45162988,11.314724,13.480287,2.9831991,12.788302,4.438565,16.019781,0.0,6.399065,4.549838,5.7639866,1.5506,16.226782,4.934993,1.8384619,0.0,4.5438533,13.551016,7.6010265,5.292912,7.7993913,10.542307,4.8648663,6.7035403,14.788767,10.221003,7.7366214
883,11.315151,1.2439488,12.380006,12.159184,5.4515085,5.0293794,7.6509914,1.8679745,8.379437,6.601173,3.1628475,4.653177,18.074646,12.422054,16.68516,6.7689233,8.150652,5.164313,0.0,5.83844,7.364766,0.0,12.689885,6.8599854,3.2102337,13.456309,4.8881035,8.00717,7.6219883,9.536809,12.653164,8.301332
884,3.5442808,2.5905404,7.4048862,10.269063,6.926244,5.096512,9.763149,9.6904545,11.214812,20.760342,6.614208,13.001382,5.9068837,5.034461,8.543236,3.6826305,4.8623953,6.8321047,14.077608,22.642382,15.431345,2.831202,12.167501,9.307801,2.323174,8.436401,2.9236932,18.785488,13.695213,4.790711,9.630839,14.539369
885,23.496847,5.834908,2.8126411,10.161328,2.5185502,0.67383504,9.127139,9.328554,12.366195,5.189465,8.556768,28.96874,6.234353,8.694311,8.859942,8.36518,1.6916718,1.2838969,3.1255474,2.077911,13.6951475,13.970511,14.036077,1.7237455,0.0,9.503238,14.025492,21.901917,7.912753,10.386458,7.5964146,3.3942885
886,12.277219,7.461218,3.7059631,5.3297396,9.2700205,4.8151727,8.595183,6.3315296,2.7213204,10.717224,0.0,15.221454,7.0213256,10.044749,5.9661393,4.337896,7.0568314,9.659225,12.029647,0.0,5.003893,4.005678,4.0090113,0.85919976,0.0,1.6834695,18.23373,6.9511747,6.9195333,19.245392,11.94762,12.320232
887,13.509568,6.2182245,16.485563,13.819069,1.1560655,2.679011,13.650659,6.0408077,0.38106528,17.124157,10.191881,13.151477,14.319449,18.355904,23.871391,4.418692,8.780421,17.184032,12.545904,3.0287924,1.7037388,0.5411334,14.004712,10.8716,1.204369,8.203324,24.611692,10.209985,9.349161,16.375492,14.184258,14.132783
888,5.9179993,3.5636997,8.194843,5.3148494,4.3908176,13.392556,1.7082099,9.045265,6.9975557,10.280043,0.0,3.876079,7.8722396,10.892795,5.6242137,2.0204759,7.392247,7.1789546,12.750075,2.4749112,1.1597849,11.349657,10.018424,3.9774826,6.5986834,4.6212735,11.600352,4.486136,6.381031,3.7679477,2.8238897,7.1189556
889,7.4805427,3.3795033,18.57441,15.796354,9.181284,7.6847534,10.399631,12.905113,14.74254,11.057823,1.5786059,14.267899,18.529049,10.610124,11.967371,3.0490031,15.178165,9.059072,17.678745,11.03278,7.5721436,10.502688,17.948288,12.134214,4.2506905,8.593296,6.5485344,17.061682,12.147791,18.874638,12.828978,12.743195
890,4.814857,3.3088741,10.333211,10.716984,1.3089786,3.6390135,9.413386,3.2084203,6.1746993,10.611892,4.052388,0.0,9.797944,15.074419,14.304211,7.965669,9.298821,6.296818,12.685226,10.796061,7.637697,8.177073,12.433251,4.648527,0.629591,4.455592,19.84096,5.646143,6.980113,13.767867,13.824291,7.5759177
891,4.0546556,0.0,12.4890375,13.142196,1.597179,0.32056212,0.0,6.352742,7.8879914,0.8479748,9.082162,11.992602,1.9428374,6.551547,0.80243504,4.4085207,1.294949,11.944185,3.6457672,21.630138,0.0,1.6468318,5.8393536,10.096371,1.1509823,2.2639995,0.0,6.6469736,3.6009421,9.08203,6.508499,7.210174
892,4.0482864,0.0,15.726216,6.9795184,7.5010796,2.2376633,12.661507,6.2905474,6.305126,13.623653,2.7098584,17.254892,13.429589,10.051011,10.567005,4.246888,16.68165,7.847127,15.514935,9.875828,9.456454,15.020703,18.163292,17.743853,5.776561,9.780175,4.199308,10.836789,17.949354,18.446188,13.349342,6.495724
893,2.5523212,6.352682,0.0,8.024316,2.2588885,2.6151347,13.030767,10.72545,5.3287826,4.7538695,2.7560067,15.52621,8.646633,9.174405,1.8739121,3.912536,7.3455515,14.303946,9.764417,10.19849,8.030256,11.931667,0.030343533,4.980286,2.446641,4.5353813,0.0,6.6439533,6.540407,13.211144,4.085764,4.505467
894,7.62563,7.055266,7.6662707,2.7412682,6.0521584,6.2390285,6.8344045,8.507412,7.0615277,9.683059,7.6674347,2.7390225,5.8649397,1.4761559,5.412383,6.099848,7.31666,7.1482744,9.584662,13.579636,11.430358,7.50927,14.360574,7.3170147,3.735992,4.7980905,6.8971815,8.971264,4.3591256,1.0108252,0.9179121,12.656797
895,3.6456277,7.598321,6.528837,9.724198,0.0,1.8138926,13.150631,7.7109027,7.006396,6.2482934,7.012323,8.050333,14.773066,9.496861,5.9639764,0.01438427,7.428482,7.2061906,6.459266,10.087166,3.6241045,8.442831,3.5358038,6.249954,2.4219255,1.9474795,20.257208,4.7112193,13.774918,5.6040525,8.054405,0.0
896,6.1296945,11.78321,15.8337,11.533264,7.0112743,0.07268953,22.34035,7.539613,12.348762,11.751978,7.628942,16.996845,8.499161,13.413079,13.77519,9.4690275,9.516316,13.354234,11.541769,12.245308,6.0725656,9.022007,27.449543,3.8270311,1.777179,12.161606,14.608957,7.3991785,9.250834,13.688188,12.750526,10.587876
897,5.594918,5.7123733,4.2973213,10.343693,5.716345,0.60164344,8.123976,5.7326837,5.0951934,21.886719,0.0,13.079019,17.682228,19.516954,16.863201,7.055696,0.0,9.158044,15.311838,9.394378,7.864998,8.55036,5.4895067,0.0,0.0,13.218877,15.542889,14.302449,13.616917,15.624866,17.794024,12.253747
