,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
821,5.8915215,9.906366,15.500475,15.144871,4.299325,5.122667,8.360984,14.825818,7.8587894,9.84919,9.508673,7.630404,3.5283756,11.377188,6.079688,6.192578,13.431503,5.367725,2.3906448,4.478623,11.467037,8.504004,6.7460403,5.116148,4.6462817,4.065469,9.094414,19.756594,15.32242,8.633234,12.632627,6.3456473
822,15.622857,5.5319786,19.319784,11.879365,11.158709,2.0912433,9.019001,19.215052,4.716155,19.207664,10.623294,11.949913,11.783785,15.900324,7.5953536,10.633859,13.291662,12.110368,4.30574,15.972182,8.003136,8.711037,15.022714,9.670712,11.046096,5.1271515,18.854834,12.002335,10.772287,7.2981496,15.752765,14.629047
823,0.88886553,3.3352032,10.224552,7.7391768,5.2829933,10.657163,4.0075517,5.137777,7.3848257,10.98964,16.039438,6.418283,0.34322286,8.439627,3.7887387,6.5997715,11.550254,4.9558587,3.7732239,11.11803,16.363317,8.271981,4.0537753,7.534691,5.9974766,0.78713655,5.844323,16.069613,9.086486,5.990439,12.138175,9.727483
824,12.463433,16.745255,18.60028,10.503672,7.896413,11.44527,9.699349,23.379776,2.9389749,20.703249,11.897964,15.663973,7.106357,22.315706,13.367513,10.25951,11.474652,10.216664,4.0562186,16.771866,13.933285,5.663895,8.534723,7.5393963,13.786385,7.667374,17.809778,15.076345,21.058195,23.662336,14.821925,13.0598755
825,9.18331,3.910563,2.067195,5.702185,4.4096603,4.1993246,6.3039956,6.060445,7.734911,0.93294156,4.4728045,5.859526,5.850353,3.1245441,7.3381886,3.112762,1.6593875,5.739671,2.7500374,11.90188,4.4712486,6.650328,3.3902535,2.1643047,8.270097,6.8991327,8.639378,4.733999,6.045886,3.094593,4.499155,4.584216
826,4.5553613,11.953394,4.784662,1.4755379,0.4087969,4.3070354,0.9943626,6.5132647,2.9393702,2.1649652,1.1522194,4.387357,1.727638,2.8237007,4.7385674,4.0409017,7.2856903,5.9329486,0.15594903,6.5985103,9.878004,0.7951129,3.6043267,3.551046,2.4647803,2.3455098,2.9070206,4.487484,3.3076167,2.7128477,9.962042,9.261443
827,6.6374497,14.123802,11.527599,17.693813,8.350605,5.4081516,4.4011803,10.559724,4.1401443,8.54187,9.781965,19.180096,5.4519672,17.60105,8.591524,15.303012,22.525108,3.7220726,0.6344124,7.832798,14.674492,4.4801135,11.401423,14.380574,9.200165,2.972491,17.342806,10.545477,16.037186,7.6939588,2.0667565,13.683662
828,7.891667,11.062669,14.78319,7.667976,9.491817,8.550278,13.235776,8.289947,7.269436,12.224419,9.218555,16.855125,3.792079,12.729563,14.206896,13.745945,6.688006,6.6700187,1.0262055,16.046465,10.875935,3.6350126,8.3586235,9.470334,10.131285,0.47733355,9.410208,4.953885,9.980183,2.702487,2.2137187,13.989112
829,23.058239,13.038287,11.706223,4.097113,7.799219,6.197832,4.7755337,13.51572,5.520998,13.670291,14.136406,13.211743,4.645631,8.84706,5.1314707,10.687789,3.3617563,5.443639,2.2664666,6.098518,11.358017,4.8028245,11.754451,9.350228,12.245126,4.3823767,13.471929,9.979198,15.796209,8.224615,7.014057,17.601664
830,8.445687,11.670859,8.263828,7.5369124,8.922854,3.283502,0.19089901,6.7926207,7.026639,0.8691312,8.356585,6.0166206,3.6146982,10.178826,6.347066,7.343695,11.458981,4.2801576,1.0559272,1.2432481,8.725698,1.3398217,5.9279995,10.988152,11.152775,5.0243044,11.163154,8.520244,7.898416,7.638823,5.720214,3.859291
831,1.1428374,14.17709,8.976383,8.589976,5.091835,4.2375894,5.048448,9.821806,0.0,3.3554544,7.5591726,4.530088,1.8480049,9.089288,6.734823,5.632605,2.670971,10.790067,2.196867,4.282071,12.841469,3.2735643,1.1094106,5.3211327,7.607567,0.015921444,7.899645,5.2260823,2.1556163,10.666218,7.0488043,10.837406
832,1.6373461,8.64293,9.150682,12.076134,4.3373756,6.820191,3.738655,0.0,2.781683,11.287857,2.4594345,2.4624953,6.9238205,14.625317,0.32978958,4.8149557,4.503366,2.4264565,2.5593293,11.860676,14.372705,4.4975305,8.6710415,10.166135,8.841102,3.4638107,6.8245163,8.011554,3.4658804,5.3815637,4.303253,7.210619
833,16.429934,14.358783,11.4460945,1.8010068,2.07991,3.2911692,2.648962,11.541448,10.761911,5.4479575,4.6454654,10.33025,0.9184019,9.820117,4.06736,7.881016,13.23025,5.0802836,2.5906737,12.239315,11.828407,4.814825,2.428287,5.125081,5.770488,3.6007466,6.7492347,10.418057,5.418098,9.468782,11.417673,12.028073
834,8.006886,7.2269287,9.052799,11.770996,3.6474533,2.128556,2.8253357,9.923482,8.041391,7.4661965,10.151389,2.0629168,6.847612,5.933352,4.533903,4.7187734,6.0881343,0.7717531,0.71284866,9.383879,10.7067,7.6834707,3.2116058,1.8993328,7.8931265,2.1747408,7.1584673,13.52566,9.773347,5.8003206,11.226027,10.699609
835,9.635464,10.13117,2.3700185,17.973278,3.9553351,9.530112,11.041394,14.723861,3.549773,13.903294,8.078292,14.455746,3.581318,10.71531,6.4898777,2.9589894,14.470213,6.1968307,4.131632,6.0099115,12.459009,5.903229,5.621287,1.806817,10.299186,3.8211536,11.299988,15.195885,13.735599,8.622984,13.834989,5.999769
836,3.0501862,5.441374,8.178093,8.7535,7.3460913,3.4285197,5.228208,12.096144,7.1143436,10.688892,9.087235,4.9965897,3.6892066,6.928704,8.690149,4.737099,0.66457915,2.9481635,3.2900207,8.201968,10.045866,2.427125,4.074678,4.4943323,6.5853605,3.5793772,17.25934,12.795247,18.119308,5.569684,9.273294,5.4977274
837,19.054241,9.299214,8.576511,10.7344475,7.5799284,2.0907524,8.298611,20.642403,0.7620909,18.07373,15.588901,14.321522,7.980957,12.6495695,12.386016,10.741315,12.668448,6.22368,4.165068,4.877697,8.884657,6.95771,10.025265,11.057845,9.483274,4.3521657,14.379779,11.8686905,24.109509,10.931708,12.695812,20.006018
838,11.446346,6.5283117,7.69669,7.5272436,4.670129,2.681654,2.9205947,7.203724,9.701428,10.1310835,8.050107,7.676847,3.4454563,11.902426,3.6383936,4.0379357,10.637319,1.8626673,2.103947,11.850675,14.342611,5.885859,1.8602173,4.2983484,5.9736714,1.4071604,4.6535087,15.562012,9.449409,5.991886,10.505063,15.168013
839,14.606274,1.7549329,10.7991295,11.86548,10.026506,5.086099,2.4455836,4.632893,9.0150795,5.4138126,6.345681,15.26219,7.6513786,12.715592,14.773963,12.202138,5.6514387,7.4685683,4.8572197,15.243825,12.999342,3.9248137,11.518961,7.3542995,3.5795467,3.5800226,11.848026,6.7768974,12.236664,2.3533125,0.0,7.83138
840,17.579388,11.500305,13.062395,1.4055377,3.7947388,8.501587,11.704465,14.62593,6.663845,18.01763,7.652579,11.378785,5.9518876,12.515723,11.057758,10.402339,0.0,8.4578285,3.552461,11.254215,9.850691,8.495054,11.426999,8.166921,9.16389,5.91115,14.286985,13.861364,14.064877,14.896414,10.014371,11.634611
841,13.813459,11.142955,10.451693,9.808699,14.596965,7.029272,9.53745,10.645788,5.0252395,12.653879,8.692586,11.8907385,6.4998655,5.8571496,5.129473,3.9773846,1.8743943,7.250024,2.6697164,5.635002,7.8463197,9.961001,9.841158,6.286483,9.518886,5.6597185,11.343101,13.267336,12.300465,13.903297,8.247866,16.476881
842,17.694479,5.0887356,8.45248,7.6682634,6.8442945,7.2142634,4.55543,11.440246,9.295866,4.125663,9.807149,6.354975,4.0596604,7.966964,5.334088,6.7464976,8.874953,9.005188,3.627169,18.544535,8.081212,7.826432,7.910625,9.090696,5.440452,6.1633587,15.837784,9.52842,5.628907,13.727695,5.621585,10.536759
843,13.571852,6.6454473,8.218168,5.156749,6.173313,3.11343,9.731526,14.842387,7.9674597,11.138832,8.504746,5.761918,8.80331,2.4221594,8.097009,9.075061,7.9156914,4.7175226,3.4469643,9.68943,8.858274,5.137293,6.976653,5.799787,3.1865933,4.7255445,14.00481,5.128054,0.122079164,9.227927,3.9742155,14.148024
844,4.5128555,6.481098,12.059156,8.54823,2.963117,3.372027,1.7341905,12.58986,7.8785524,7.719032,8.103059,4.998972,3.7124124,7.967772,1.5928788,9.594196,7.2733636,2.9226167,3.974611,3.523143,4.195064,6.6823173,4.960751,8.108592,5.181979,2.2945497,8.425046,4.0404572,10.240397,3.9256144,16.318253,3.400992
845,3.8241715,7.9845285,10.315826,8.880962,4.48524,8.944975,6.695251,8.15906,9.05924,12.19477,16.075678,9.526981,0.3873632,6.532668,9.060586,5.4097586,6.0242825,4.4112616,5.133038,12.287426,11.666832,8.54684,5.276138,6.781649,12.864762,1.0993406,9.744688,19.599503,18.083372,3.1218467,12.716814,12.519893
846,5.1532416,6.4925027,4.946737,13.361599,3.8488193,4.6049237,6.760371,11.985543,2.6122801,1.354129,4.9760294,17.415892,5.4121623,13.443448,5.7900953,11.233085,17.549812,4.7411294,0.916106,6.0296993,12.523067,4.669329,8.1868,7.2186904,3.3556807,2.459817,11.422211,3.4142852,9.014191,3.2089176,0.0,10.082291
847,6.9800267,9.034074,18.772465,12.457213,7.142123,13.508166,5.3889275,16.6816,5.246176,8.688881,9.964095,5.6213627,3.2437284,3.8080173,3.6999407,9.318384,12.619627,5.622107,4.648419,7.506838,14.793816,5.3440275,1.6688619,8.454719,5.3514805,2.7867503,13.681799,11.606562,10.612051,9.943673,12.175282,7.8344254
848,8.623911,11.985593,15.368839,10.69989,10.685903,7.292542,17.224987,10.102563,5.572734,20.403818,14.687016,8.713839,9.537934,19.30825,9.165057,3.4067993,15.421118,11.463288,2.0791967,12.38921,9.030846,10.378842,14.070662,15.342561,1.176745,1.7534915,7.6522455,14.839274,19.248735,17.849314,4.7621036,17.970148
849,13.273347,8.674227,11.623634,13.006357,9.8420105,9.424521,14.962297,13.132092,2.7710688,16.582928,11.172798,28.011318,7.336166,14.20513,15.17887,8.488377,11.458323,5.9973207,4.6662498,10.293647,16.25819,5.172233,16.918463,5.1584177,8.321545,4.7762747,8.786151,6.6352153,15.758766,6.3477197,0.70654273,17.36662
850,11.182819,3.9048305,8.655853,10.140383,6.7482405,5.477691,6.4194546,8.955163,4.8439837,7.6161885,5.7720394,11.5648575,5.5593257,3.9747267,13.248986,6.0801435,6.480325,5.687778,1.616329,8.56405,15.311916,6.5494456,8.919343,3.1837358,2.4095616,4.2542863,11.308549,7.015898,4.4586816,5.401316,4.197376,13.004039
851,10.062406,5.1687117,14.948397,5.432453,9.785538,6.24134,4.5995555,8.91946,5.928652,10.945235,7.8692155,4.391899,6.9346704,18.229845,7.991246,5.9897304,12.698957,13.167761,5.529358,9.341625,2.7457712,4.486496,4.2277007,12.954087,5.090713,1.8840793,7.67931,5.1793833,15.74304,5.9375076,15.213091,10.863057
852,3.0020251,14.412726,6.659228,7.6385956,3.8242788,4.4764314,2.3639116,8.014261,0.0,1.9317623,5.191925,4.1292257,1.3252871,6.2442827,6.471612,4.680023,3.937129,10.579622,1.3653848,6.7460213,12.129856,2.047557,1.923356,4.3433504,6.667522,0.0,6.5217094,5.3628926,2.3152301,8.387795,7.4757385,10.442706
853,7.4550853,11.961857,13.676077,11.644977,2.6146903,11.381409,18.317204,16.575996,3.2411306,19.135544,14.843894,20.528086,9.929808,18.035515,8.452002,3.7437708,8.839752,5.938791,6.844772,4.9059763,16.297579,8.68093,4.201625,14.824615,8.74903,5.816046,10.975589,19.684444,21.84043,15.305866,0.7742367,18.283821
854,2.5580783,4.797082,12.40794,16.89879,4.574072,9.332682,8.840709,12.58935,1.3262365,6.5523524,4.1130514,4.87162,0.0,6.979064,6.299655,7.7413177,3.8585253,8.858897,2.489363,8.655599,10.95411,6.476289,3.082528,11.419767,6.093784,3.1111698,10.001332,9.70001,10.693205,8.942466,8.607887,8.02847
855,0.0,3.656987,4.419192,4.0668864,9.649223,6.908565,4.606068,1.6853724,8.546988,8.4477,0.525605,8.576305,6.1886845,6.386223,4.0684175,3.0885775,4.106119,4.1484017,2.7260804,1.7180753,6.3497815,3.6354606,6.8992414,9.52138,6.8492393,0.0,4.3330507,3.945263,7.248662,5.409302,5.2624836,9.273506
856,8.008642,1.5615492,14.869341,7.47939,4.918001,9.15973,4.3404903,2.4243362,6.4403734,3.892406,10.910906,6.2318807,4.7019134,11.50326,11.968303,1.6619899,2.3242068,3.562858,3.4870145,12.713288,22.462458,6.1352696,6.416144,5.7993097,15.753461,6.1217623,16.223885,4.1189666,4.59614,10.6350765,6.03735,11.604395
857,1.790706,0.60532594,5.869657,8.401265,2.3062224,7.9496784,5.9450626,1.4236634,8.040248,16.128283,0.0,9.4263525,6.9991302,11.719431,8.302384,5.2497444,6.936832,8.447264,6.8525043,8.27079,9.704845,5.7989545,9.255913,11.591698,8.029722,2.7550683,12.067147,11.021606,12.387735,7.6997123,15.204787,10.860429
858,10.125098,1.0654075,14.593073,11.967036,3.2372203,4.4648004,6.336603,14.460744,5.20161,8.125256,3.7471237,2.7323408,7.7632565,7.5174623,1.6140416,7.188682,7.8208504,3.452033,2.9780085,12.574573,10.90823,5.6007695,6.6724715,11.172577,2.653785,5.227252,7.050074,8.325097,7.688198,10.857073,12.085493,6.7009716
859,4.8560543,9.734279,19.361105,11.448814,3.6995943,6.6014977,4.132236,16.413591,10.062357,10.598232,11.70628,7.580728,4.629551,12.284806,5.2139697,12.840359,9.624603,0.40616697,4.829717,7.874615,4.5815763,7.004669,3.589189,10.210209,7.781577,4.9077425,10.427431,7.4976907,15.28929,9.746251,20.375818,5.9328985
860,14.818895,12.028297,9.846949,0.92562485,8.433343,4.9626913,7.6557136,9.063358,0.6435623,11.789145,19.903015,12.438969,6.0157866,9.670526,9.286452,7.834695,10.4132805,4.9167695,4.0545793,8.186023,14.921015,8.813619,7.67285,11.360763,6.5626745,5.6310253,14.802558,9.732792,15.177102,9.146472,8.362788,22.539429
861,14.220551,7.273428,8.610476,4.422423,4.873824,1.7817128,3.5652113,10.326965,12.508429,12.7382145,7.481013,9.573671,6.1280794,2.39748,7.6387897,8.07747,5.467911,7.1179714,2.9064002,3.58982,10.131849,0.8342689,8.272735,7.5960326,6.879593,1.7250493,9.120875,3.1610188,8.216359,9.12607,0.4500928,5.4151464
862,4.2568045,6.7623672,5.205749,13.7497,4.2060976,9.652429,10.167427,0.60202193,0.0,5.9105673,2.9088118,4.7476788,6.3603005,12.821134,3.9567232,4.8179126,6.4616346,0.0,4.0078588,11.903057,19.976332,2.6787066,8.976775,14.152274,3.25531,4.3966265,11.505086,12.716693,1.4253278,8.856128,0.2533579,7.0329995
863,4.7338376,7.4111395,11.490189,7.756531,4.9114904,4.947068,3.9328942,18.414417,1.9312136,5.27119,7.150228,4.857531,3.2833264,4.710063,5.9615064,3.2956338,9.893775,4.8297434,3.68112,8.801995,10.615252,7.7738996,6.1165557,3.4301128,4.0244613,4.5431566,8.354208,6.2330813,9.460469,11.969884,12.627002,10.28945
864,1.4908614,5.426302,15.204672,10.74118,7.672988,3.852652,7.2442217,13.349166,8.812252,15.744213,11.067143,10.992699,3.8042247,14.506431,6.652997,3.7976623,10.251887,6.4152737,5.4838986,11.022937,12.520451,9.096802,9.696007,4.720883,6.653425,3.3260522,11.275483,20.26474,19.058336,6.5105157,15.067177,9.951629
865,0.22331369,9.165491,4.9007125,8.783321,3.694454,4.1007648,4.1265397,9.313605,4.565855,11.786266,7.40195,21.06694,9.382426,13.361918,4.1651573,2.4542973,10.497924,5.979224,5.870389,4.51866,10.294952,9.87125,7.6356783,3.97969,2.491225,4.5047393,7.2482104,0.040430844,17.166115,11.605,5.7496033,16.759054
866,14.863826,7.472745,13.576761,11.862961,10.17948,3.804553,8.391439,23.54058,0.11160469,17.3067,16.483715,13.356924,9.592176,18.651085,15.058899,11.786158,15.918428,4.8301363,4.39803,4.9411206,12.013693,5.78384,11.807131,11.471615,11.927535,5.630872,14.0462475,16.411484,18.519567,11.448036,11.321824,13.837117
867,11.849224,9.239233,19.624956,13.083041,5.058613,5.629409,9.113286,18.080261,6.970896,10.540053,1.78447,5.2447495,5.2565136,9.072243,3.6372845,8.856378,14.224742,6.2757854,2.5706112,7.042718,10.81563,6.0260234,3.6163466,12.774952,1.615468,4.485909,13.478842,12.044097,16.52448,9.547562,9.376886,5.630815
868,3.7916546,2.6569247,11.39786,9.861385,6.098689,7.571048,1.9684441,12.542618,6.6165075,12.60776,5.9814205,4.5818233,6.295437,11.369019,5.2133536,4.6311088,7.9424105,6.154346,4.650169,8.33524,20.218992,9.821315,5.2439337,7.6714835,12.031413,5.7554064,11.24662,16.52056,5.5878963,9.527906,0.0,20.13906
869,17.29056,6.547228,13.487482,7.9633574,8.572588,2.1744795,9.944373,16.492256,5.21674,20.90863,12.41463,12.255766,10.622714,11.31726,6.333075,9.220033,13.814767,8.539518,5.5187454,12.950232,9.548589,7.4721584,13.414761,9.963613,10.3690405,5.6651382,20.611362,8.726899,7.21,11.477554,16.517344,22.315367
870,10.069519,8.291147,1.9276605,1.8557016,4.1192465,0.33572894,2.9450865,8.208485,10.16414,2.259357,3.3949907,5.7390733,0.0,7.3720436,0.40507573,3.6952229,5.898558,0.80472016,0.8531333,9.246093,9.581455,3.4777055,0.21155572,3.0807734,4.110659,0.6415739,3.7359555,4.3432546,3.29072,6.2826705,5.858245,4.120665
871,13.56707,0.5445564,21.917019,11.759171,11.846063,5.4916964,10.084413,20.565474,2.58041,19.416845,11.982505,16.440037,10.031855,18.13302,10.3580675,13.632514,16.16114,8.377153,3.2192411,13.065816,17.279951,5.2219152,17.883615,9.799709,9.998619,4.920163,20.488682,13.152725,14.250705,4.883792,13.448679,15.355683
872,14.4065895,10.179964,23.396128,4.4338202,10.27124,5.7108545,9.193708,11.429405,7.128974,16.528824,11.8585825,12.992952,8.537273,17.878275,9.753048,2.3699777,2.9294662,13.258545,5.1591687,10.961986,15.818409,8.523617,12.668186,6.9636297,13.144696,3.5256593,10.434077,10.890018,16.679213,24.62402,14.78038,17.948355
873,6.891368,10.513633,19.84893,12.615744,7.0436096,7.6932817,1.1542168,13.919109,5.700812,10.352828,6.360245,5.041437,5.420338,14.831393,8.168292,10.465248,14.311826,10.034832,3.6196394,8.162642,6.0902896,7.196633,4.533958,12.577365,8.975773,4.2231126,14.759323,4.2054377,18.936563,15.2802105,17.41404,10.598169
874,2.5261798,7.993529,14.2775,3.70288,5.728677,5.441512,2.1437502,8.836385,14.629628,9.906105,11.654514,4.556946,3.0739503,15.395861,8.234011,3.8754795,7.860653,3.3945155,6.170726,7.623078,2.8753562,5.4282584,5.320407,3.2831051,8.261197,3.1957512,3.5868545,12.270317,13.399899,7.7533965,15.817487,11.513224
875,7.5137687,15.829493,5.7109256,2.9589632,1.1858406,3.69809,1.9181856,7.8272715,1.0204482,4.671465,0.07388237,5.2338004,0.7461922,4.7787037,6.7262673,4.082897,9.017091,8.997865,0.9650136,6.7959223,11.415941,2.73798,3.9244347,5.23982,4.966351,1.8829507,5.716193,5.3679776,4.223587,5.3171782,9.9777155,11.062918
876,14.358529,16.16561,13.618029,2.6612978,0.6249528,4.3941064,2.380898,10.421726,10.353651,7.773603,9.295087,10.382143,0.0,11.173031,7.8097177,6.1175947,14.511297,4.160233,3.88599,12.626818,12.779938,4.5214486,4.1478043,5.220838,8.470543,3.9268434,8.709857,12.566509,7.9205055,9.618337,14.64348,13.525619
877,13.307236,8.777948,13.597696,9.349253,4.0281887,3.4448767,7.5866456,9.93937,5.1080685,8.614076,6.3987436,2.5842862,3.63017,6.568546,10.921853,5.210281,15.850901,3.878858,4.091647,12.476259,11.380419,3.7971234,14.5889435,15.47336,12.422512,2.2920175,15.14783,10.980902,3.070335,9.203855,10.065731,10.274885
878,3.0915098,4.3285713,16.124561,10.914894,7.3708344,7.119921,9.382479,9.455899,6.015232,8.995403,11.043845,8.340062,3.304863,9.390395,8.543685,4.8200154,5.998068,4.6150165,5.428921,9.057498,13.782013,6.978741,3.0011177,6.9330473,3.3997643,1.6469184,10.2873335,15.017892,11.933651,4.049088,13.591574,3.8767157
879,11.065149,17.669598,12.992025,20.241745,8.384339,8.262858,10.087293,17.070856,1.7170658,18.22265,15.948663,26.999155,9.502139,22.076567,7.050138,16.146374,28.398127,6.3811793,6.617565,14.250301,15.421463,7.728723,12.288435,14.443487,8.774329,4.1668973,17.006311,10.839563,23.495771,10.771571,3.3378775,16.987585
880,5.684879,8.197391,11.983494,9.687069,5.509389,9.487767,6.7345004,6.4430227,5.3169966,8.320504,0.0,5.7557406,8.458988,15.965341,6.4206386,4.8438983,10.555187,6.7100086,3.4592197,13.7293415,2.5772233,9.207801,6.4298186,15.374192,1.1126477,2.2853365,3.7643316,7.185948,13.0097475,11.837352,12.062234,6.686791
881,12.416515,9.78648,5.815641,1.6053228,3.9396152,0.4103967,3.6776257,9.35751,10.672998,5.2597117,4.7073317,8.461726,1.0920455,8.577862,1.3920164,5.7467837,5.757802,3.0811424,0.21155897,10.891552,9.862589,1.7604495,0.9779254,3.0568938,4.398668,1.960944,0.03172853,7.3424172,6.6314974,6.1604543,7.838478,6.621211
882,10.539735,15.60549,10.085867,10.974149,7.9408493,6.527528,10.020865,20.049393,0.3334546,15.907284,7.044203,9.402553,7.3244066,14.374456,7.082318,3.318104,12.31164,4.358167,4.0429606,6.796256,12.466398,9.238255,10.660006,2.7667098,12.105367,3.7650237,10.84925,13.093328,9.6296835,13.644699,9.064176,10.801725
883,15.3357725,0.0,8.044716,9.29889,6.3703423,6.6541195,6.818604,15.3113985,8.372877,4.1290064,5.9930553,7.0582643,6.5998087,5.885932,6.016838,5.6859875,11.658485,3.5006204,2.3095624,11.92354,7.329938,3.7736099,10.923067,8.5699,8.785588,2.4994535,14.605069,10.76695,2.1707392,4.85367,6.6068783,14.336934
884,8.751978,2.6312704,9.435846,5.742868,11.319254,8.18744,13.276929,11.924702,0.0,17.064667,9.979421,18.918242,5.28857,10.636501,12.391185,8.782845,6.782242,2.8918967,3.968211,10.628998,16.563143,5.1921577,15.113214,6.0379906,5.0525203,2.1503186,9.608789,2.1297526,12.60635,4.1207194,6.156083,16.331259
885,1.319786,5.937233,4.2861643,5.9037523,5.5538855,4.742554,9.085242,11.348729,0.0,11.753421,11.482598,6.931956,5.416893,8.112705,8.724755,2.8244348,8.605137,5.625269,3.6286166,4.8892145,13.285627,7.4936366,4.0101953,7.7244515,1.2227234,3.325238,6.1792226,9.354447,11.040865,11.400443,6.505357,20.279543
886,13.038418,10.409342,15.953596,15.314748,4.809352,6.0358024,8.488247,11.145254,5.0250897,9.204536,0.0,4.612177,3.597918,9.217904,2.8728664,6.2639575,12.954754,7.143088,2.609374,7.5328646,10.583569,7.371039,4.467758,15.610832,6.1136312,2.7891302,13.611922,9.093863,13.367718,8.913908,9.175236,2.8957908
887,10.428667,8.14259,9.583506,0.02445963,5.384512,7.759864,10.288049,10.903092,0.0,8.133934,21.32959,16.159653,2.9439962,12.605467,3.6846852,6.6281867,3.930417,4.892274,2.6094477,4.4471564,15.668528,5.6624336,4.4199357,12.475155,4.45897,6.1271496,15.93979,5.4458146,12.739655,11.560843,8.759218,17.508615
